query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
1224,24,224,32,1cdk_MYR_B_403,0,surfdock,0.6707249,0.99035098,2.2737746,0,0.9745238,2.3054236
1225,24,8316,1188,4h9g_14J_A_512,0,surfdock,0.71431314,0.96027091,2.7636197,0,0.0034863285,2.1677524
1226,24,3830,547,2dv0_ZST_A_600,1,unimol,0.65025531,0.93489929,2.2737746,0,0.97126264,23.98
1227,24,3956,565,2exs_TRP_B_2100,1,unimol,0.65025531,0.93489929,2.2737746,0,0,27.08
1228,24,4138,591,2fz8_ZST_A_600,1,unimol,0.65025531,0.93489929,2.2737746,0,0.97630949,19.24
1229,24,4159,594,2fzb_TOL_A_900,1,unimol,0.65025531,0.93489929,2.2737746,0,0.96631681,26.78
1230,24,4733,676,2pd5_ZST_A_600,1,unimol,0.65025531,0.93489929,2.2737746,0,0.97849725,19.04
1231,24,12902,1843,5la1_XYP_A_601,1,unimol,0.65025531,0.93489929,2.2737746,0,0,21.27
1232,24,12909,1844,5la1_XYP_A_602,1,unimol,0.65025531,0.93489929,2.2737746,0,0.96419172,20.08
1233,24,12916,1845,5la2_ARB_A_606,1,unimol,0.65025531,0.93489929,2.2737746,0,0,19.28
1234,24,12923,1846,5la2_ARB_B_606,1,unimol,0.65025531,0.93489929,2.2737746,0,0,17.57
1235,24,6630,947,3w4i_8LG_A_402,1,unimol,0.65025531,0.9301268,2.3419812,0,0.96877712,20.25
1236,24,6902,986,3wwc_BUA_A_403,0,surfdock,0.7168584,0.93001346,3.2472923,0,0.97680429,2.1917833
1237,24,15457,2208,6gxk_FFW_A_402,1,unimol,0.65025531,0.92480293,2.4193177,0,0,20.43
1238,24,15464,2209,6gxk_FFW_B_402,1,unimol,0.65025531,0.924419,2.4249465,0,0,20.13
1239,24,4152,593,2fzb_TOL_A_800,1,unimol,0.65025531,0.92356932,2.4374299,0,0.96882965,24.11
1240,24,4061,580,2fib_GLY_B_2,1,unimol,0.65025531,0.92235125,2.455384,0,0,20.67
1241,24,3501,500,2b04_CHO_A_200,1,unimol,0.65025531,0.91923593,2.5016282,0,0,24.27
1242,24,9934,1419,4tsk_TLA_A_404,1,unimol,0.65025531,0.91770344,2.5245504,0,0,24.19
1243,24,12831,1833,5kjw_53C_B_800,0,surfdock,0.72305908,0.91404236,3.5735633,0,0.99900078,2.4320079
1244,24,12824,1832,5kjw_53C_A_800,0,surfdock,0.71883723,0.91253103,3.5662894,0,0.94584594,2.4249618
1245,24,854,122,1h48_CDI_D_201,0,surfdock,0.66823116,0.91251673,3.4510558,0,0,2.959965
1246,24,6637,948,3w4i_8LG_B_402,1,unimol,0.65025531,0.91123931,2.6225109,0,0,20.96
1247,24,9212,1316,4mgj_CPZ_A_502,0,surfdock,0.7161002,0.90935108,3.594806,0,8.6485453e-05,2.7426395
1248,25,11214,1602,5cpp_ADO_A_422,0,surfdock,0.71375514,0.99383835,2.2629967,0,0.99587133,2.3162646
1249,25,3500,500,2b04_CHO_A_200,0,surfdock,0.65299857,0.98677057,2.2629967,0,0,4.7680131
1250,25,14280,2040,5y1g_AKB_A_401,0,surfdock,0.65299857,0.98677057,2.2629967,0,0.9331461,2.481586
1251,25,10941,1563,5afy_WCE_H_1248,0,surfdock,0.72551466,0.97727693,2.5564499,0,0.99677034,2.5709864
1252,25,2751,393,1uux_PPI_A_1165,0,surfdock,0.6984336,0.97248407,2.523824,0,0.99515914,1.9075096
1253,25,469,67,1foi_14W_A_810,0,surfdock,0.72737126,0.96818139,2.6987052,0,0,2.585746
1254,25,12908,1844,5la1_XYP_A_602,0,surfdock,0.71339162,0.93866516,3.0603018,0,0.088004989,2.095253
1255,25,9548,1364,4ovl_1TD_A_308,0,surfdock,0.70403489,0.93080938,3.1629934,0,0.99390769,3.2184385
1256,25,148,21,1axg_ETF_B_404,1,unimol,0.64494529,0.92868793,2.2629967,0,0.98447323,24.92
1257,25,155,22,1axg_ETF_C_404,1,unimol,0.64494529,0.92868793,2.2629967,0,0.96246439,19.85
1258,25,162,23,1axg_ETF_D_404,1,unimol,0.64494529,0.92868793,2.2629967,0,0.97108532,22.04
1259,25,295,42,1diw_GAL_A_1400,1,unimol,0.64494529,0.92868793,2.2629967,0,0.97379023,17.63
1260,25,1723,246,1mrj_ADN_A_300,1,unimol,0.64494529,0.92868793,2.2629967,0,0.98721051,13.24
1261,25,4775,682,2prl_ORO_A_399,1,unimol,0.64494529,0.92868793,2.2629967,0,0.86085771,23.27
1262,25,4838,691,2q1a_2KT_X_295,1,unimol,0.64494529,0.92868793,2.2629967,0,0.98694753,13.15
1263,25,5748,821,2yp6_C6W_B_1186,1,unimol,0.64494529,0.92868793,2.2629967,0,0.93108995,21.95
1264,25,6224,889,3sj1_DXC_X_75,1,unimol,0.64494529,0.92868793,2.2629967,0,0.98290361,20.61
1265,25,7680,1097,4cno_9PY_B_301,1,unimol,0.64494529,0.92868793,2.2629967,0,0.94810296,20.75
1266,25,7687,1098,4cno_9PY_C_301,1,unimol,0.64494529,0.92868793,2.2629967,0,0.92928702,22.19
1267,25,7694,1099,4cno_9PY_D_301,1,unimol,0.64494529,0.92868793,2.2629967,0,0.97488296,24.93
1268,25,8191,1170,4fra_GAL_A_402,1,unimol,0.64494529,0.92868793,2.2629967,0,0.98949227,20.46
1269,25,9878,1411,4rql_SNE_B_502,1,unimol,0.64494529,0.92868793,2.2629967,0,0,26.61
1270,25,12846,1835,5kmj_6UF_A_901,1,unimol,0.64494529,0.92868793,2.2629967,0,0.99438944,23.85
1271,25,13329,1904,5r0i_SYV_A_2501,1,unimol,0.64494529,0.92868793,2.2629967,0,0.99338809,16.11
1272,25,13644,1949,5uap_82S_A_505,1,unimol,0.64494529,0.92868793,2.2629967,0,0.95570769,16.21
1273,25,13651,1950,5uap_82S_B_505,1,unimol,0.64494529,0.92868793,2.2629967,0,0.93715165,20.53
1274,25,15029,2147,6e40_BBJ_B_502,0,surfdock,0.69199731,0.92851925,3.182636,0,0,3.8960328
1275,25,15022,2146,6e40_BBJ_A_502,0,surfdock,0.6708303,0.92603418,3.2138824,0,0.96757395,4.0744624
1276,25,13217,1888,5o4j_9KH_B_302,1,unimol,0.64494529,0.92510413,2.3143172,0,0.96169539,18.58
1277,25,13224,1889,5o4j_9KH_C_302,1,unimol,0.64494529,0.92510413,2.3143172,0,0.96566868,21.62
1278,25,15036,2148,6e40_BBJ_D_502,0,surfdock,0.65299857,0.92417503,3.1888673,0,0,3.9760494
1279,25,14805,2115,6bqx_9AG_A_201,0,surfdock,0.68882143,0.91800499,3.3542492,0,0.99148885,2.9544538
1280,25,10837,1548,5a66_3PO_B_1000,1,unimol,0.64494529,0.91763932,2.423152,0,0.93241025,22.61
1281,25,13672,1953,5uda_CAE_A_502,1,unimol,0.64494529,0.91521781,2.459029,0,0.9961013,24.2
1282,25,13679,1954,5uda_CAE_B_502,1,unimol,0.64494529,0.91521781,2.459029,0,0.9871517,27.47
1283,25,2465,352,1sz6_NAG_B_5004,1,unimol,0.64494529,0.91189519,2.5087249,0,0,20.44
1284,25,8086,1155,4ejh_0QA_D_502,1,unimol,0.64494529,0.91147717,2.5150146,0,0.68886984,27.46
1285,25,10830,1547,5a66_3PO_A_1000,1,unimol,0.64494529,0.90999692,2.5373602,0,0.80998541,24.78
1286,25,16815,2402,6r5o_BGC_B_802,1,unimol,0.64494529,0.90599467,2.5983281,0,0,23.2
1287,25,2878,411,1w3t_3GR_C_1297,1,unimol,0.64494529,0.90571333,2.6026433,0,0,22.3
1288,25,16801,2400,6r5o_BGC_A_802,1,unimol,0.64494529,0.90462785,2.6193333,0,0,19.68
1289,25,1534,219,1ldo_SNR_A_150,1,unimol,0.64494529,0.90344489,2.6375914,0,0.94881019,20.12
1290,25,13609,1944,5u5z_7VP_A_302,1,unimol,0.64494529,0.90294238,2.64537,0,0,25.11
1291,25,8093,1156,4ejh_0QA_F_502,1,unimol,0.64494529,0.90141929,2.6690223,0,0,27.66
1292,25,1541,220,1ldo_SNR_B_350,1,unimol,0.64494529,0.90058928,2.6819618,0,0.97356556,21.92
1293,25,2871,410,1w3t_3GR_B_1297,1,unimol,0.64494529,0.90054972,2.6825802,0,0.79823146,19.84
1294,25,15568,2224,6ho2_GHN_A_301,0,surfdock,0.72338373,0.89950807,3.7812462,0,0,4.6454905
1295,25,10102,1443,4uzi_IMD_B_1455,1,unimol,0.64494529,0.89873516,2.7109981,0,0.64089495,22.48
1296,25,11467,1638,5e4r_40E_A_504,1,unimol,0.64494529,0.89858961,2.7132859,0,0.94907426,25.37
1297,25,15723,2246,6jmd_ORO_A_402,1,unimol,0.64494529,0.89782151,2.7253721,0,0.86529912,18.34
1298,26,14525,2075,5z9b_HX3_B_303,0,surfdock,0.7205074,0.94166107,3.0637207,0,0.97160376,2.4985707
1299,26,5118,731,2r3d_ACM_A_303,1,unimol,0.65036,0.92883543,2.2649837,0,0.99277008,19.43
1300,26,7050,1007,4a01_2PN_A_1773,1,unimol,0.65036,0.92883543,2.2649837,0,0,21.91
1301,26,7057,1008,4a01_2PN_B_1773,1,unimol,0.65036,0.92883543,2.2649837,0,0,22.45
1302,26,8324,1189,4h9x_HL4_A_404,1,unimol,0.65036,0.92883543,2.2649837,0,0.9850088,18.77
1303,26,8331,1190,4h9x_HL4_B_404,1,unimol,0.65036,0.92883543,2.2649837,0,0.69167149,16.48
1304,26,10270,1467,4x36_CHT_A_408,1,unimol,0.65036,0.92883543,2.2649837,0,0.97509629,23.3
1305,26,10277,1468,4x36_CHT_A_409,1,unimol,0.65036,0.92883543,2.2649837,0,0.97188093,17.76
1306,26,10284,1469,4x36_CHT_A_411,1,unimol,0.65036,0.92883543,2.2649837,0,0.92654684,23.04
1307,26,10291,1470,4x36_CHT_A_412,1,unimol,0.65036,0.92883543,2.2649837,0,0.91100396,17.38
1308,26,13049,1864,5mot_HBD_A_402,1,unimol,0.65036,0.91171165,2.5143158,0,0.90821287,22.11
1309,26,294,42,1diw_GAL_A_1400,0,surfdock,0.71471758,0.90913294,3.5576632,0,0,2.5777497
1310,26,3115,445,1yee_PNB_H_551,0,surfdock,0.71758075,0.9085404,3.5861807,0,0.98948095,3.9869009
1311,26,14532,2076,5z9p_AX7_A_301,0,surfdock,0.65263742,0.90840498,3.431644,0,0.99849684,2.2667711
1312,26,10087,1441,4uy7_HIS_A_800,0,surfdock,0.65263742,0.9074298,3.4482942,0,0,2.5256453
1313,26,10094,1442,4uy7_HIS_B_800,0,surfdock,0.65263742,0.90680504,3.4589901,0,0,2.4339585
1314,26,11088,1584,5c7v_PYC_A_804,0,surfdock,0.65263742,0.89747064,3.621454,0,0.0094924231,2.3438501
1315,26,1624,232,1lzz_IHG_B_1830,0,surfdock,0.69723225,0.8875434,3.8848677,0,0.87990769,2.3465166
1316,26,14232,2033,5xoi_SIN_A_401,1,unimol,0.65036,0.88242851,2.9748082,0,0.92729051,24.92
1317,26,5362,766,2vp5_DCZ_B_1210,0,surfdock,0.72351202,0.88064886,4.1517081,0,0.98266904,3.2209315
1318,26,5355,765,2vp5_DCZ_A_1210,0,surfdock,0.721688,0.87857449,4.1752229,0,0.99219234,3.2652953
1319,26,16590,2370,6q4b_HHN_A_301,0,surfdock,0.71770235,0.87706506,4.1662445,0,0.99333107,2.1057988
1320,26,13342,1906,5r9o_54F_A_401,0,surfdock,0.71985215,0.87638467,4.1928482,0,0.99296671,2.8990852
1321,26,11389,1627,5dr9_SKE_A_401,0,surfdock,0.65263742,0.87488806,4.036231,0,0,3.9061869
1322,26,13328,1904,5r0i_SYV_A_2501,0,surfdock,0.72352496,0.87289604,4.3037419,0,0.99776035,2.1647542
1323,26,9933,1419,4tsk_TLA_A_404,0,surfdock,0.65263742,0.87247174,4.08253,0,0,2.4077408
1324,26,11396,1628,5dt0_SKE_A_401,0,surfdock,0.65263742,0.87206392,4.0903807,0,0.96918022,3.9722193
1325,26,2745,392,1uqx_MMA_A_1116,1,unimol,0.65036,0.86052641,3.3503921,0,0.92333776,22.96
1326,26,16814,2402,6r5o_BGC_B_802,0,surfdock,0.65263742,0.85192079,4.4923573,0,0.066333765,2.498755
1327,26,16800,2400,6r5o_BGC_A_802,0,surfdock,0.65263742,0.85187778,4.4932466,0,0.0020964094,2.3298483
1328,26,7504,1072,4cjv_IV2_B_1215,0,surfdock,0.72461689,0.84940784,4.7955842,0,0.9945621,2.492782
1329,26,12922,1846,5la2_ARB_B_606,0,surfdock,0.65263742,0.84689347,4.5971813,0,0,2.116045
1330,26,12915,1845,5la2_ARB_A_606,0,surfdock,0.65263742,0.8448591,4.6401334,0,0.046580092,2.1989986
1331,26,5754,822,2z1z_MLT_A_433,0,surfdock,0.65263742,0.84211987,4.6984582,0,0.97083013,2.4610223
1332,26,17795,2542,8icd_ICT_A_418,1,unimol,0.65036,0.83999281,3.7295239,0,0.93969954,14.26
1333,26,17269,2467,6tt4_BMA_C_3,0,surfdock,0.65263742,0.83952158,4.7543111,0,0,4.826324
1334,26,12901,1843,5la1_XYP_A_601,0,surfdock,0.65263742,0.8384232,4.7780795,0,0.99594295,2.3817199
1335,26,12369,1767,5iav_MLI_A_302,0,surfdock,0.57556717,0.83516752,2.797648,0,0.98892606,2.3652326
1336,26,8855,1265,4jhh_H35_A_201,0,surfdock,0.65263742,0.82822366,5.0033135,0,0.96983172,3.172112
1337,26,6329,904,3tye_XHP_B_901,1,unimol,0.65036,0.82745331,3.9750626,0,0.99357731,19.36
1338,26,12376,1768,5iav_MLI_B_302,0,surfdock,0.57737276,0.82584551,2.9773033,0,0,2.1869781
1339,26,9304,1329,4mr8_2BW_A_507,1,unimol,0.65036,0.82551446,4.0140276,0,0.95022785,21.18
1340,26,3515,502,2b3f_GAL_B_3311,1,unimol,0.65036,0.82376856,4.0493522,0,0.98933276,25.35
1341,26,3522,503,2b3f_GAL_C_3312,1,unimol,0.65036,0.82376856,4.0493522,0,0.98916431,22.43
1342,26,3529,504,2b3f_GAL_D_3313,1,unimol,0.65036,0.82376856,4.0493522,0,0.98832846,23.98
1343,26,3536,505,2b3f_GAL_E_3314,1,unimol,0.65036,0.82376856,4.0493522,0,0.99032772,21.06
1344,26,3543,506,2b3f_GAL_F_3315,1,unimol,0.65036,0.82376856,4.0493522,0,0.98768118,23.25
1345,26,3508,501,2b3f_GAL_A_3310,1,unimol,0.65036,0.82357448,4.0532932,0,0.9895783,26.51
1346,26,11627,1661,5eso_ISC_B_602,0,surfdock,0.65263742,0.82149803,5.1564488,0,0,3.1666127
1347,26,16787,2398,6r4j_GLU_A_704,1,unimol,0.65036,0.82078585,4.1102247,0,0,24.31
1348,27,343,49,1dxy_COI_A_404,0,surfdock,0.71109461,0.99112678,2.2588487,0,0.96684591,2.4330091
1349,27,7308,1044,4bbx_LKF_B_1760,0,surfdock,0.65732622,0.98550504,2.2588487,0,0.89580478,4.0970645
1350,27,10423,1489,4y6n_3PG_A_402,0,surfdock,0.65732622,0.98550504,2.2588487,0,0.98158737,2.800526
1351,27,12754,1822,5jtt_6MY_A_902,0,surfdock,0.65732622,0.98550504,2.2588487,0,0,3.9764336
1352,27,13608,1944,5u5z_7VP_A_302,0,surfdock,0.65732622,0.98550504,2.2588487,0,0.00020115681,3.6104058
1353,27,16975,2425,6s4h_KUQ_A_901,0,surfdock,0.65732622,0.98550504,2.2588487,0,0.99250904,3.9862891
1354,27,16583,2369,6pvi_OZ7_A_501,0,surfdock,0.65732622,0.97762298,2.3647759,0,0,5.2398418
1355,27,7392,1056,4bvh_OCZ_C_1394,0,surfdock,0.65732622,0.96381312,2.5566716,0,0.98447356,3.214962
1356,27,7385,1055,4bvh_OCZ_B_1392,0,surfdock,0.65732622,0.96283114,2.570632,0,0.9877122,3.4313842
1357,27,14231,2033,5xoi_SIN_A_401,0,surfdock,0.70210486,0.94707744,2.8675702,0,0.99751015,2.369884
1358,27,14784,2112,6bkk_308_B_101,0,surfdock,0.73481332,0.93539387,3.1820478,0,0.99665064,2.602945
1359,27,9555,1365,4ox5_DAL_A_307,0,surfdock,0.65732622,0.93450396,2.9924889,0,0,2.1903917
1360,27,16129,2304,6mry_FLC_A_101,1,unimol,0.65459024,0.92947004,2.2588487,0,0.96231771,23.41
1361,27,16136,2305,6mry_FLC_B_101,1,unimol,0.65459024,0.92947004,2.2588487,0,0.76706195,25.28
1362,27,16143,2306,6mry_FLC_C_102,1,unimol,0.65459024,0.92947004,2.2588487,0,0.76214548,18.56
1363,27,16150,2307,6mry_FLC_K_101,1,unimol,0.65459024,0.92947004,2.2588487,0,0.32610286,23.05
1364,27,13223,1889,5o4j_9KH_C_302,0,surfdock,0.72098055,0.92304672,3.2892118,0,0,2.8114288
1365,27,10438,1491,4ynu_LGC_A_602,1,unimol,0.65459024,0.92294443,2.351696,0,0,14.55
1366,27,13216,1888,5o4j_9KH_B_302,0,surfdock,0.71902635,0.92248182,3.2892118,0,0,2.8587497
1367,27,16016,2288,6lj7_EFR_A_301,0,surfdock,0.70412491,0.91533295,3.3750312,0,0.95921318,2.9586467
1368,27,9303,1329,4mr8_2BW_A_507,0,surfdock,0.71338622,0.91516373,3.3976252,0,0,3.0156429
1369,27,14595,2085,6a1f_9OF_A_807,0,surfdock,0.73330677,0.91493334,3.5083172,0,0.97926501,3.2909702
1370,27,16780,2397,6r0i_JNB_A_901,1,unimol,0.65459024,0.91003024,2.541364,0,0.99332085,25.71
1371,27,13840,1977,5vl0_BNF_C_404,1,unimol,0.65459024,0.90637809,2.5964789,0,0.98575008,25.45
1372,27,10473,1496,4yu7_DHC_B_203,1,unimol,0.65459024,0.9060362,2.6016729,0,0.83104606,24.28
1373,27,10459,1494,4yu7_DHC_A_203,1,unimol,0.65459024,0.90594672,2.6030333,0,0.12943757,19.83
1374,27,13826,1975,5vl0_BNF_A_404,1,unimol,0.65459024,0.9055775,2.6086504,0,0.98251589,21.92
1375,27,10466,1495,4yu7_DHC_A_204,1,unimol,0.65459024,0.90533145,2.6123967,0,0.88076034,18.71
1376,27,13833,1976,5vl0_BNF_B_404,1,unimol,0.65459024,0.90412029,2.6308866,0,0.98161095,24.15
1377,27,11466,1638,5e4r_40E_A_504,0,surfdock,0.71281885,0.90284801,3.6076548,0,0.66599474,1.8454385
1378,27,13699,1957,5uio_8DM_E_202,0,surfdock,0.72485597,0.90222821,3.6621547,0,0.98849882,3.343181
1379,27,13685,1955,5uio_8DM_C_202,0,surfdock,0.72059373,0.90165022,3.6519325,0,0,2.3758216
1380,27,8323,1189,4h9x_HL4_A_404,0,surfdock,0.73049267,0.89642455,3.7988677,0,0.58616657,2.8190567
1381,27,1722,246,1mrj_ADN_A_300,0,surfdock,0.73157554,0.89326728,3.8710093,0,0.99255623,2.3574394
1382,27,13525,1932,5thu_GGG_B_405,1,unimol,0.65459024,0.88971472,2.8566177,0,0.97810953,22.32
1383,27,14085,2012,5x2m_GLN_A_951,1,unimol,0.65459024,0.88612097,2.9146533,0,0,25.64
1384,27,10354,1479,4xti_IMP_A_601,1,unimol,0.65459024,0.88574157,2.9208219,0,0,21.29
1385,27,10361,1480,4xti_IMP_B_601,1,unimol,0.65459024,0.88574157,2.9208219,0,0,25.94
1386,27,14092,2013,5x2m_GLN_D_951,1,unimol,0.65459024,0.88510017,2.9312677,0,0,27.01
1387,27,13048,1864,5mot_HBD_A_402,0,surfdock,0.69272184,0.8842874,3.9061465,0,0.94229475,2.187132
1388,27,1337,191,1k5s_GRO_B_601,0,surfdock,0.72141118,0.8842395,3.9705548,0,0,2.6523296
1389,27,2654,379,1u18_HSM_A_401,1,unimol,0.65459024,0.87971907,3.0198061,0,0,17.83
1390,27,17080,2440,6sz3_M1H_B_601,0,surfdock,0.72466577,0.87889658,4.0875893,0,0.00048584639,2.1243166
1391,27,2744,392,1uqx_MMA_A_1116,0,surfdock,0.70016077,0.87698526,4.0533366,0,0.90406872,2.4706624
1392,27,14008,2001,5wgk_AGJ_A_816,1,unimol,0.65459024,0.87566718,3.0875547,0,0.96967884,18.35
1393,27,12132,1733,5gzz_JAA_A_601,1,unimol,0.65459024,0.87437202,3.1094079,0,0.80081838,29.5
1394,27,10935,1562,5af9_SJR_H_1250,1,unimol,0.65459024,0.87417056,3.1128168,0,5.5768495e-07,21.26
1395,27,14498,2071,5ysh_5AD_D_605,1,unimol,0.65459024,0.87349473,3.1242661,0,0.98677077,27.34
1396,27,14505,2072,5ysh_5AD_J_605,1,unimol,0.65459024,0.87329064,3.1277294,0,0.98087692,24.5
1397,27,14000,2000,5wcz_NOJ_B_601,0,surfdock,0.61657475,0.87322232,2.2588487,0,0.9846017,2.6408458
1398,28,3507,501,2b3f_GAL_A_3310,0,surfdock,0.7367028,0.99823214,2.2564535,0,0,2.761161
1399,28,3535,505,2b3f_GAL_E_3314,0,surfdock,0.73707622,0.99569846,2.2912965,0,0,2.828061
1400,28,3514,502,2b3f_GAL_B_3311,0,surfdock,0.73658045,0.99539447,2.2912965,0,0.98877692,2.6673716
1401,28,3521,503,2b3f_GAL_C_3312,0,surfdock,0.73649651,0.99533367,2.2912965,0,0,2.6916327
1402,28,3528,504,2b3f_GAL_D_3313,0,surfdock,0.73608002,0.99509048,2.2912965,0,0,2.6855147
1403,28,13524,1932,5thu_GGG_B_405,0,surfdock,0.73098815,0.99494026,2.2564535,0,0,2.5972632
1404,28,3542,506,2b3f_GAL_F_3315,0,surfdock,0.7357575,0.99490808,2.2912965,0,0.94250889,2.8313109
1405,28,10948,1564,5agl_CCW_B_800,0,surfdock,0.72114659,0.9920751,2.2564535,0,0.82902421,3.176015
1406,28,6405,915,3uu7_2OH_A_1,0,surfdock,0.65910487,0.98603999,2.2564535,0,0.99697205,3.3124763
1407,28,6412,916,3uu7_2OH_B_1,0,surfdock,0.65910487,0.98603999,2.2564535,0,0.99680394,3.3668991
1408,28,6615,945,3vv5_SLZ_A_300,0,surfdock,0.65910487,0.98603999,2.2564535,0,0.97458734,2.7903866
1409,28,15932,2276,6l68_ALL_A_201,0,surfdock,0.65910487,0.98603999,2.2564535,0,0,2.4466616
1410,28,1925,275,1o29_UFP_C_813,0,surfdock,0.65910487,0.9725052,2.4392953,0,0.0001942159,3.6100121
1411,28,17794,2542,8icd_ICT_A_418,0,surfdock,0.71184928,0.95260132,2.794379,0,0.86263823,2.6846625
1412,28,9646,1378,4pik_MAN_C_503,0,surfdock,0.73203342,0.95254854,2.8569782,0,0.76768728,2.5434219
1413,28,609,87,1g8z_GAL_F_104,0,surfdock,0.73024079,0.93060991,3.1858573,0,0.98978258,2.3111142
1414,28,7070,1010,4a78_JZ3_A_1296,0,surfdock,0.73558213,0.93048512,3.2281148,0,0.24517586,2.3431542
1415,28,602,86,1g8z_GAL_D_104,0,surfdock,0.72948386,0.93032474,3.1858573,0,0.94144543,2.4078918
1416,28,197,28,1ca7_ENO_A_501,1,unimol,0.65254226,0.93016947,2.2564535,0,0.90604403,19.14
1417,28,204,29,1ca7_ENO_B_601,1,unimol,0.65254226,0.93016947,2.2564535,0,0.95974611,21.01
1418,28,211,30,1ca7_ENO_C_701,1,unimol,0.65254226,0.93016947,2.2564535,0,0.90243739,16.62
1419,28,2276,325,1qit_MAE_A_411,1,unimol,0.65254226,0.93016947,2.2564535,0,0.85142394,18.01
1420,28,9787,1398,4r2n_PHE_C_402,1,unimol,0.65254226,0.93016947,2.2564535,0,0.8765809,23.55
1421,28,623,89,1g8z_GAL_H_104,0,surfdock,0.72260351,0.92849968,3.1858573,0,0.96352562,2.3549966
1422,28,7014,1002,3zwt_KFZ_A_1401,0,surfdock,0.65910487,0.92688186,3.115736,0,0.98430495,3.8483007
1423,28,616,88,1g8z_GAL_G_104,0,surfdock,0.72154903,0.92426077,3.2516031,0,0.99236488,2.4077871
1424,28,11187,1598,5clo_NS8_M_101,1,unimol,0.65254226,0.92400077,2.3438458,0,0.98830412,18.69
1425,28,8926,1275,4k5u_GAL_D_301,1,unimol,0.65254226,0.9228641,2.3601398,0,0.98754743,23.4
1426,29,4998,714,2qhv_OC9_A_1001,0,surfdock,0.73710437,0.9965193,2.2587395,0,0.9896149,2.8676035
1427,29,15722,2246,6jmd_ORO_A_402,0,surfdock,0.67662557,0.98986321,2.2587395,0,0.013339302,2.5116999
1428,29,4774,682,2prl_ORO_A_399,0,surfdock,0.67436908,0.98980215,2.2587395,0,0.0026259815,2.5062175
1429,29,2100,300,1pke_2FD_A_446,0,surfdock,0.66214419,0.98668784,2.2587395,0,0,3.3336873
1430,29,2107,301,1pke_2FD_B_447,0,surfdock,0.66214419,0.98668784,2.2587395,0,0,3.3519925
1431,29,4060,580,2fib_GLY_B_2,0,surfdock,0.66214419,0.98668784,2.2587395,0,0,4.2895743
1432,29,15624,2232,6i4b_ORO_B_602,0,surfdock,0.66214419,0.94256317,2.88183,0,0.0075869235,2.6159834
1433,29,2150,307,1pr0_NOS_A_1245,1,unimol,0.65499243,0.93117978,2.2587395,0,0,22.42
1434,29,2157,308,1pr0_NOS_B_1246,1,unimol,0.65499243,0.93117978,2.2587395,0,0,26.39
1435,29,2164,309,1pr0_NOS_C_1247,1,unimol,0.65499243,0.93117978,2.2587395,0,0,21.66
1436,29,2171,310,1pr6_XYA_A_1245,1,unimol,0.65499243,0.93117978,2.2587395,0,0,18.09
1437,29,2178,311,1pr6_XYA_C_1247,1,unimol,0.65499243,0.93117978,2.2587395,0,0,24.27
1438,29,9542,1363,4ofu_DHT_A_1001,1,unimol,0.65499243,0.93117978,2.2587395,0,0.99453362,13.74
1439,29,12314,1759,5i0m_UMP_B_201,1,unimol,0.65499243,0.93117978,2.2587395,0,0,20.6
1440,29,12461,1780,5ioq_DUR_B_303,1,unimol,0.65499243,0.93117978,2.2587395,0,0,15.86
1441,29,12468,1781,5ioq_DUR_C_302,1,unimol,0.65499243,0.93117978,2.2587395,0,0,22.21
1442,29,12475,1782,5ioq_DUR_D_302,1,unimol,0.65499243,0.93117978,2.2587395,0,0,24.74
1443,29,12734,1819,5joy_6LW_B_602,1,unimol,0.65499243,0.93117978,2.2587395,0,0.93147422,19.96
1444,29,15079,2154,6ezf_C6Z_A_1003,1,unimol,0.65499243,0.93117978,2.2587395,0,0,18.58
1445,29,15828,2261,6jz6_CKX_B_701,1,unimol,0.65499243,0.93117978,2.2587395,0,0.96911284,18.98
1446,29,9401,1343,4n9v_AZA_A_403,0,surfdock,0.65837211,0.92609178,3.0919509,0,0,2.1034608
1447,29,7792,1113,4d0z_BBK_E_1584,1,unimol,0.88857941,0.92533286,3.3486779,0,0,28.06
1448,29,2464,352,1sz6_NAG_B_5004,0,surfdock,0.66214419,0.92474458,3.1590886,0,6.220312e-05,2.4406199
1449,29,3304,472,1zng_HE4_A_202,0,surfdock,0.72876633,0.91863639,3.3650315,0,0.98427394,2.73754
1450,29,2275,325,1qit_MAE_A_411,0,surfdock,0.66957618,0.90167531,3.5871518,0,0,2.2978116
1451,29,365,52,1e48_13P_P_302,1,unimol,0.65499243,0.89989472,2.7187426,0,0,19.05
1452,29,11186,1598,5clo_NS8_M_101,0,surfdock,0.73911921,0.89876412,3.7737734,0,0,4.9052157
1453,29,8282,1183,4gt9_MEF_A_304,1,unimol,0.65499243,0.8972511,2.7598331,0,0,20.88
1454,29,9156,1308,4lz3_BTM_A_409,0,surfdock,0.73806161,0.89663914,3.7980251,0,0.98642741,3.0659308
1455,29,12503,1786,5ita_6DC_B_801,1,unimol,0.65499243,0.89479514,2.7983334,0,0.98211419,20.33
1456,29,9135,1305,4luu_BTM_A_704,0,surfdock,0.66214419,0.89430643,3.6716056,0,0.00048386375,3.1276323
1457,29,12496,1785,5ita_6DC_A_801,1,unimol,0.65499243,0.89261068,2.8328447,0,0.98794143,27.82
