query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
531,8,3004,429,1ubs_SER_B_398,1,unimol,0.64421474,0.93402115,3.1295106,0,0.94124263,22.03
532,8,3018,431,1um4_SH4_H_1001,1,unimol,0.64421474,0.93402115,3.594873,0,0.98374385,20.17
533,8,3214,459,1wc7_PP3_A_1214,1,unimol,0.64421474,0.93402115,2.3673856,0,0.92140223,18.49
534,8,3249,464,1wq4_TYR_A_501,1,unimol,0.64421474,0.93402115,3.8444977,0,0,14.01
535,8,3361,480,1xl0_OX2_A_998,1,unimol,0.64421474,0.93402115,3.7105978,0,0.99262944,21.79
536,9,12369,1767,5i0d_GLC_B_1122,0,surfdock,0.6757544,0.99953685,4.0011601,0,0.98080117,2.3525553
537,9,9136,1305,4kux_FPS_A_704,1,unimol,0.67242531,0.99924738,4.4605894,0,0.92710586,24.42
538,9,4292,613,2fc0_DGP_A_239,1,unimol,0.66672787,0.99892896,4.5273628,0,0,18.09
539,9,519,74,1fds_EST_A_350,1,unimol,0.65621376,0.93504313,2.9461014,0,0.83103234,21.76
540,9,1079,154,1hkn_N2M_D_5139,1,unimol,0.65621376,0.93504313,3.0244067,0,0.25884882,22.77
541,9,1786,255,1lzz_IHG_A_830,1,unimol,0.65621376,0.93504313,3.2692144,0,0.92919724,17.55
542,9,1793,256,1lzz_IHG_B_1830,1,unimol,0.65621376,0.93504313,3.2535124,0,0.9348825,23.75
543,9,1961,280,1n1i_HIS_C_501,1,unimol,0.65621376,0.93504313,2.3717542,0,0,17.5
544,9,2115,302,1o28_UFP_A_703,1,unimol,0.65621376,0.93504313,4.7971792,0,0,20.46
545,9,2122,303,1o28_UFP_B_708,1,unimol,0.65621376,0.93504313,4.7971792,0,0,23.64
546,9,2129,304,1o28_UFP_C_713,1,unimol,0.65621376,0.93504313,4.8367462,0,0,23.63
547,9,2136,305,1o28_UFP_D_718,1,unimol,0.65621376,0.93504313,4.8499951,0,0,21.03
548,9,2143,306,1o29_UFP_A_803,1,unimol,0.65621376,0.93504313,4.8499951,0,0,18.93
549,9,2150,307,1o29_UFP_B_808,1,unimol,0.65621376,0.93504313,4.9032903,0,0,17.28
550,9,2157,308,1o29_UFP_C_813,1,unimol,0.65621376,0.93504313,4.9032903,0,0,18.97
551,9,2164,309,1o29_UFP_D_818,1,unimol,0.65621376,0.93504313,4.8367462,0,0,24.68
552,9,2472,353,1q6r_LX1_A_7301,1,unimol,0.65621376,0.93504313,4.1572552,0,0,18.31
553,9,2479,354,1q6r_LX1_B_9301,1,unimol,0.65621376,0.93504313,4.1572552,0,0,19.94
554,9,2528,361,1r4f_AD3_B_330,1,unimol,0.65621376,0.93504313,4.8787389,0,0.28485877,21.58
555,9,2843,406,1tke_SER_A_500,1,unimol,0.65621376,0.93504313,3.470505,0,0,19.34
556,9,3291,470,1x82_PA5_A_301,1,unimol,0.65621376,0.93504313,2.7239501,0,0.95094844,15.25
557,9,3382,483,1xuz_PEP_A_2001,1,unimol,0.65621376,0.93504313,5.0214214,0,0.84420816,22.81
558,9,3389,484,1y2x_NAG_A_144,1,unimol,0.65621376,0.93504313,3.890028,0,0.88494877,21.33
559,9,3396,485,1y2x_NAG_B_1144,1,unimol,0.65621376,0.93504313,3.8689141,0,0.96207865,18.08
560,9,3403,486,1y2x_NAG_D_3144,1,unimol,0.65621376,0.93504313,3.8689141,0,0.96230572,23.45
561,9,3438,491,1y8j_STS_A_900,1,unimol,0.65621376,0.93504313,4.0223575,0,0,21.09
562,9,3655,522,1zng_HE4_A_202,1,unimol,0.65621376,0.93504313,2.7722945,0,0.96792676,21.29
563,9,3704,529,2a15_NCA_A_1001,1,unimol,0.65621376,0.93504313,4.7268825,0,0.98346168,14.23
564,9,3739,534,2agw_TSS_D_3001,1,unimol,0.65621376,0.93504313,2.9969332,0,0,16.65
565,9,3746,535,2agw_TSS_H_2001,1,unimol,0.65621376,0.93504313,2.9325252,0,0,20.21
566,9,3879,554,2bjf_DXC_A_330,1,unimol,0.65621376,0.93504313,4.442863,0,0.98847693,20.05
567,9,3886,555,2bk3_FOF_A_1503,1,unimol,0.65621376,0.93504313,2.3717542,0,0.9905141,27.89
568,9,3893,556,2bk3_FOF_B_1498,1,unimol,0.65621376,0.93504313,2.3717542,0,0.98677395,24.21
569,9,4096,585,2dm5_ODI_A_312,1,unimol,0.65621376,0.93504313,2.3717542,0,0.96308835,17.76
570,9,4740,677,2jav_5Z5_A_1280,1,unimol,0.65621376,0.93504313,4.425005,0,0,17.22
571,9,5160,737,2qd4_CHD_A_801,1,unimol,0.65621376,0.93504313,3.9481289,0,0.98483548,23.27
572,9,5181,740,2qd4_CHD_B_926,1,unimol,0.65621376,0.93504313,4.720046,0,0.98872195,23.01
573,9,5195,742,2qd4_CHD_B_928,1,unimol,0.65621376,0.93504313,3.9481289,0,0.94293071,25.18
574,9,5237,748,2qim_ZEA_A_161,1,unimol,0.65621376,0.93504313,4.4255018,0,0.47978796,17.78
575,9,5244,749,2qim_ZEA_A_162,1,unimol,0.65621376,0.93504313,4.2540226,0,0,23.7
576,9,5272,753,2qui_LTN_A_501,1,unimol,0.65621376,0.93504313,4.1927333,0,0,19.06
577,9,5510,787,2vez_G6P_A_202,1,unimol,0.65621376,0.93504313,3.807425,0,0,15.92
578,9,5531,790,2vlf_PLI_A_1457,1,unimol,0.65621376,0.93504313,4.0202327,0,0,20.87
579,9,5566,795,2vss_V55_D_1250,1,unimol,0.65621376,0.93504313,4.2426519,0,0.97471469,25.06
580,9,5573,796,2vsu_V55_D_1251,1,unimol,0.65621376,0.93504313,4.276196,0,0.98219135,17.69
581,9,5594,799,2w0b_CMW_A_1450,1,unimol,0.65621376,0.93504313,3.9536567,0,0.86660758,22.89
582,9,5629,804,2wdq_CBE_C_1130,1,unimol,0.65621376,0.93504313,4.7340689,0,0.98605125,23.82
583,9,5678,811,2wj4_HQD_B_1278,1,unimol,0.65621376,0.93504313,2.3717542,0,0.9934234,17.98
584,9,5685,812,2wj4_HQD_C_1277,1,unimol,0.65621376,0.93504313,3.1001649,0,0,24.56
585,9,5692,813,2wj4_HQD_D_1278,1,unimol,0.65621376,0.93504313,2.3717542,0,0.99555117,21.08
586,10,17633,2519,6ypv_AKG_A_302,0,surfdock,0.8614503,1,4.6631794,0,0.99691914,2.588406
587,10,4810,687,2nry_STU_B_502,1,unimol,0.70995961,0.99982581,2.3770781,0,0.92595381,22.3
588,10,4340,620,2fkm_G16_X_464,0,surfdock,0.67076634,0.99936132,2.3770781,0,5.105696e-06,3.5777036
589,10,9079,1297,4kcf_FMN_A_502,0,surfdock,0.66436719,0.99930326,3.3028297,0,0,4.1437172
590,10,1029,147,1h7q_TYD_A_1258,0,surfdock,0.66433836,0.9992452,4.8384428,0,0.55942237,3.8327271
591,10,11215,1602,5c8w_PCG_C_302,1,unimol,0.65060382,0.99895489,2.3770781,0,0,21.61
592,10,15673,2239,6i4b_E2N_A_603,0,surfdock,0.65047167,0.99889682,5.082911,0,0.99096788,3.7158556
593,10,4812,687,2nry_STU_B_502,3,diffdock_l,0.64657014,0.9987807,2.3770781,0,3.278099e-53,24.929476
594,10,15492,2213,6gpn_OGA_B_402,1,unimol,0.64335707,0.99863555,4.6270151,0,0.92691014,22.52
595,10,15667,2238,6hsg_GM5_D_504,1,unimol,0.6424919,0.99849039,2.4624469,0,0.94751495,22.75
596,10,645,92,1g72_PQQ_A_701,1,unimol,0.63457309,0.93598676,3.4212878,0,0,25.13
597,10,652,93,1g72_PQQ_C_703,1,unimol,0.63457309,0.93598676,3.4023538,0,0,22.33
598,10,1345,192,1j54_TMP_A_2000,1,unimol,0.63457309,0.93598676,4.9801445,0,0,17.48
599,10,1415,202,1jw0_GUA_B_999,1,unimol,0.63457309,0.93598676,5.2304568,0,0.88972707,19.41
600,10,1940,277,1mrj_ADN_A_300,1,unimol,0.63457309,0.93598676,2.3770781,0,0.98721051,13.24
601,10,2248,321,1oxp_IK2_A_411,1,unimol,0.63457309,0.93598676,2.4045432,0,0.94966152,21.62
602,10,2276,325,1p5g_G6P_X_658,1,unimol,0.63457309,0.93598676,2.3770781,0,0.89572445,22.63
603,10,2507,358,1qmh_CIT_A_401,1,unimol,0.63457309,0.93598676,4.8674979,0,0.88300113,19.23
604,10,2514,359,1qmh_CIT_B_401,1,unimol,0.63457309,0.93598676,4.8674979,0,0.89325502,22.09
605,10,2633,376,1s2c_FLF_A_2001,1,unimol,0.63457309,0.93598676,2.6252694,0,0.97556009,21.32
606,10,2640,377,1s2c_FLF_A_2002,1,unimol,0.63457309,0.93598676,2.8808069,0,0.93205554,18.34
607,10,2654,379,1s5s_PG3_A_1,1,unimol,0.63457309,0.93598676,3.9162896,0,0.94968726,21.18
608,10,2773,396,1t93_FLV_A_432,1,unimol,0.63457309,0.93598676,3.8619785,0,0.9833779,16.77
609,10,2794,399,1tf8_TRP_A_911,1,unimol,0.63457309,0.93598676,2.3770781,0,0,41.44
610,10,2850,407,1tkh_DPN_A_911,1,unimol,0.63457309,0.93598676,3.1462696,0,0.96400167,24.25
611,10,2934,419,1u18_HSM_A_401,1,unimol,0.63457309,0.93598676,2.3770781,0,0,17.83
612,10,3053,436,1v03_BGC_A_1498,1,unimol,0.63457309,0.93598676,3.492945,0,0,17.14
613,10,3410,487,1y42_TYR_X_701,1,unimol,0.63457309,0.93598676,3.472748,0,0.84976395,21.18
614,10,3599,514,1zg3_2HI_A_365,1,unimol,0.63457309,0.93598676,4.7428551,0,0.98039737,16.81
615,10,3606,515,1zgj_P1S_A_0,1,unimol,0.63457309,0.93598676,2.3770781,0,0.98577978,20.44
616,10,3732,533,2a9z_26A_A_1002,1,unimol,0.63457309,0.93598676,4.6993051,0,0.98943181,15.42
617,10,3795,542,2b3f_GAL_A_3310,1,unimol,0.63457309,0.93598676,4.5159111,0,0.9895783,26.51
618,10,3802,543,2b3f_GAL_C_3312,1,unimol,0.63457309,0.93598676,4.4906507,0,0.98916431,22.43
619,10,3809,544,2b3f_GAL_D_3313,1,unimol,0.63457309,0.93598676,4.4906507,0,0.98832846,23.98
620,10,3816,545,2b3f_GAL_E_3314,1,unimol,0.63457309,0.93598676,4.4906507,0,0.99032772,21.06
621,10,3823,546,2b3f_GAL_F_3315,1,unimol,0.63457309,0.93598676,4.4906507,0,0.98768118,23.25
622,10,3830,547,2bdg_PBZ_A_301,1,unimol,0.63457309,0.93598676,2.3770781,0,0.99621974,21.88
623,10,3837,548,2bdg_PBZ_B_302,1,unimol,0.63457309,0.93598676,2.3770781,0,0.99566928,18.75
624,10,3914,559,2bs8_NAG_A_1177,1,unimol,0.63457309,0.93598676,2.3770781,0,0.87833032,19.5
625,10,3921,560,2bxh_IOS_A_1001,1,unimol,0.63457309,0.93598676,4.0382714,0,0.98585939,18.25
626,10,3928,561,2bxh_IOS_A_1002,1,unimol,0.63457309,0.93598676,4.5247555,0,0,19.48
627,10,3935,562,2bxh_IOS_B_1002,1,unimol,0.63457309,0.93598676,4.7690377,0,0.92637842,28.22
628,10,4075,582,2d1j_D01_A_700,1,unimol,0.63457309,0.93598676,4.0654678,0,0.6042025,21.79
629,10,4082,583,2d3n_GLC_A_608,1,unimol,0.63457309,0.93598676,3.677299,0,0.93914262,20.19
630,10,4236,605,2exs_TRP_B_2100,1,unimol,0.63457309,0.93598676,5.0883055,0,0,27.08
631,10,4243,606,2f64_12Q_A_472,1,unimol,0.63457309,0.93598676,4.6177526,0,1.3388283e-33,16.95
632,10,4250,607,2f64_12Q_B_471,1,unimol,0.63457309,0.93598676,4.5947638,0,1.1648884e-33,13.49
633,10,4334,619,2fib_GLY_B_2,1,unimol,0.63457309,0.93598676,3.6032069,0,0,20.67
634,10,4432,633,2g21_L1B_B_985,1,unimol,0.63457309,0.93598676,4.9304528,0,0.9871289,22.69
635,10,4488,641,2gx5_PCG_C_514,1,unimol,0.63457309,0.93598676,3.9448893,0,0,20.92
636,11,12356,1765,5hss_650_B_402,1,unimol,0.64459148,0.99918477,3.5110047,0,0.94607063,21.47
637,11,14077,2011,5vys_GMP_B_303,0,surfdock,0.64117228,0.99889361,2.4484859,0,0.97877942,3.1400268
638,11,5447,778,2uza_HTL_B_1236,1,unimol,0.63837597,0.99880627,4.9379311,0,0,26.43
639,11,11292,1613,5ci9_549_A_401,1,unimol,0.63837597,0.99880627,3.9689157,0,0.00047604393,22.62
640,11,1380,197,1jhv_PCR_A_990,1,unimol,0.63748961,0.93754731,4.8517056,0,0.99501148,20.84
641,11,1394,199,1jla_TNK_A_999,1,unimol,0.63748961,0.93754731,3.3169796,0,0,22.97
642,11,1555,222,1klk_PMD_A_653,1,unimol,0.63748961,0.93754731,4.8546872,0,0.98386265,23.55
643,11,1954,279,1msv_PUT_B_355,1,unimol,0.63748961,0.93754731,4.7635984,0,0.91313909,20.3
644,11,2073,296,1nrg_PLP_A_320,1,unimol,0.63748961,0.93754731,4.759233,0,0.93683635,25.32
645,11,2990,427,1uay_ADN_A_1001,1,unimol,0.63748961,0.93754731,4.8599653,0,0.97851728,18.72
646,11,2997,428,1uay_ADN_B_1002,1,unimol,0.63748961,0.93754731,4.8579292,0,0.95467063,20.09
647,11,3025,432,1uqx_MMA_A_1116,1,unimol,0.63748961,0.93754731,3.7871125,0,0.92333776,22.96
648,11,3200,457,1w62_PYC_A_700,1,unimol,0.63748961,0.93754731,4.3009763,0,0,17.88
649,11,3277,468,1x7j_GEN_A_201,1,unimol,0.63748961,0.93754731,4.4102859,0,0.99433284,23.71
650,11,3284,469,1x7j_GEN_B_202,1,unimol,0.63748961,0.93754731,4.7299275,0,0.99376865,20.14
651,11,3529,504,1zdq_MSM_B_1508,1,unimol,0.63748961,0.93754731,3.2989116,0,0.98801844,22.13
652,11,3536,505,1zdq_MSM_C_1509,1,unimol,0.63748961,0.93754731,3.2989116,0,0.99510619,21.62
653,11,3697,528,2a0x_DIH_A_300,1,unimol,0.63748961,0.93754731,2.4484859,0,0,14.8
654,11,3753,536,2ahc_VNL_B_266,1,unimol,0.63748961,0.93754731,4.6824346,0,0.96299562,16.4
655,11,3760,537,2ahc_VNL_C_366,1,unimol,0.63748961,0.93754731,4.762033,0,0.99022294,15.83
656,11,3767,538,2ahc_VNL_D_466,1,unimol,0.63748961,0.93754731,4.7042418,0,0,16.72
657,11,3970,567,2c5b_5F1_A_500,1,unimol,0.63748961,0.93754731,4.0712895,0,0,21.68
658,11,3977,568,2c5b_5F1_B_500,1,unimol,0.63748961,0.93754731,4.0779138,0,0,16.53
659,11,3984,569,2c5b_5F1_C_500,1,unimol,0.63748961,0.93754731,4.0779138,0,0,15.94
660,11,4089,584,2dcf_ACA_A_501,1,unimol,0.63748961,0.93754731,2.7035098,0,0.97065714,28.67
661,11,4124,589,2e56_MYR_A_501,1,unimol,0.63748961,0.93754731,4.2282104,0,0.92168717,24.44
662,11,4131,590,2e56_MYR_A_601,1,unimol,0.63748961,0.93754731,4.2827601,0,0.89674376,25.62
663,11,4138,591,2e56_MYR_A_701,1,unimol,0.63748961,0.93754731,4.2841959,0,0.96573115,27.22
664,11,4222,603,2evd_D10_A_304,1,unimol,0.63748961,0.93754731,2.4484859,0,0.95994292,21.91
665,11,4348,621,2fpu_HSO_B_509,1,unimol,0.63748961,0.93754731,2.4484859,0,0,18.68
666,11,4593,656,2iht_TPP_A_600,1,unimol,0.63748961,0.93754731,3.8922267,0,0.98384218,25.28
667,11,4600,657,2iht_TPP_B_600,1,unimol,0.63748961,0.93754731,3.8922267,0,0.97450066,26.12
668,11,4607,658,2iht_TPP_C_600,1,unimol,0.63748961,0.93754731,3.9111769,0,0.98288002,28.68
669,11,4614,659,2iht_TPP_D_600,1,unimol,0.63748961,0.93754731,3.8922267,0,0.99062302,25.12
670,11,4621,660,2ihu_TP9_A_600,1,unimol,0.63748961,0.93754731,4.4270406,0,0,28.72
671,11,4628,661,2ihu_TP9_B_600,1,unimol,0.63748961,0.93754731,4.4270406,0,0.98807997,31.45
672,11,4663,666,2ipf_FFA_A_3,1,unimol,0.63748961,0.93754731,5.1582308,0,0,23
673,11,4670,667,2ipf_FFA_B_4,1,unimol,0.63748961,0.93754731,5.1582308,0,0.98383379,21.43
674,11,4726,675,2j5b_TYE_A_1336,1,unimol,0.63748961,0.93754731,2.4484859,0,0,20
675,11,4964,709,2oxp_THP_A_300,1,unimol,0.63748961,0.93754731,4.2979074,0,0,20.12
676,11,5034,719,2ptm_CMP_A_401,1,unimol,0.63748961,0.93754731,4.6434755,0,0,19.96
677,11,5118,731,2qb4_LEU_A_601,1,unimol,0.63748961,0.93754731,4.91153,0,0.99314671,24.36
678,11,5265,752,2qse_1HP_A_1,1,unimol,0.63748961,0.93754731,4.390696,0,0.97611122,21.04
679,11,5552,793,2vp5_DCZ_A_1210,1,unimol,0.63748961,0.93754731,4.6523728,0,0.98930056,19.09
680,11,5559,794,2vp5_DCZ_B_1210,1,unimol,0.63748961,0.93754731,4.5691056,0,0.9933593,22.27
681,11,5580,797,2vzu_PNJ_A_1901,1,unimol,0.63748961,0.93754731,3.3356235,0,0.95148102,22.7
682,11,5713,816,2wzv_FMN_A_801,1,unimol,0.63748961,0.93754731,3.4455795,0,0,21.65
683,11,5720,817,2wzv_FMN_B_801,1,unimol,0.63748961,0.93754731,3.4455795,0,0,20.24
684,11,5734,819,2x0u_X0U_B_1291,1,unimol,0.63748961,0.93754731,2.4484859,0,0.99578285,18.04
685,11,5874,839,2y00_Y00_B_601,1,unimol,0.63748961,0.93754731,2.5483069,0,0.9853551,25.37
686,12,14858,2122,6b6r_BEN_A_302,4,gnina,0.74718198,0.9999416,2.9803853,0,0.9948327,1.4386174
687,12,11694,1670,5eo8_TFU_A_405,4,gnina,0.73008492,0.9998248,6.3085613,0,0.98085887,1.8705674
688,12,4298,614,2fcu_AKG_B_898,0,surfdock,0.67218765,0.99964959,6.5385189,0,0.9951317,2.7441418
689,12,6973,996,3wur_O4B_A_202,1,unimol,0.6707899,0.99947439,4.1702914,0,0.38204476,28.43
690,12,12810,1830,5jj2_MLI_A_302,0,surfdock,0.66883712,0.99935759,4.5289583,0,0.88094184,2.1428794
691,12,169,24,1bit_BEN_A_246,1,unimol,0.63712075,0.93870817,4.8083048,0,0.94326616,19.15
692,12,176,25,1bit_BEN_A_247,1,unimol,0.63712075,0.93870817,4.4704361,0,0.83814091,18.28
693,12,1471,210,1k5s_GRO_B_601,1,unimol,0.63712075,0.93870817,5.1932812,0,0.96654426,22.38
694,12,2031,290,1nme_159_B_9002,1,unimol,0.63712075,0.93870817,3.132611,0,0.96439468,19.69
695,12,2661,380,1s6h_4BZ_A_1,1,unimol,0.63712075,0.93870817,6.1246505,0,0.97821881,18.9
696,12,2976,425,1u2o_NEC_A_1001,1,unimol,0.63712075,0.93870817,5.0540233,0,0.9842777,17.75
697,12,2983,426,1u2o_NEC_B_1002,1,unimol,0.63712075,0.93870817,5.1278639,0,0.98398553,21.81
698,12,3011,430,1uk7_BUA_A_1300,1,unimol,0.63712075,0.93870817,6.5412979,0,0.97235082,16.91
699,12,3032,433,1uux_PPI_A_1165,1,unimol,0.63712075,0.93870817,3.4484549,0,0.93079883,20.12
700,12,3039,434,1uxi_FUM_A_1311,1,unimol,0.63712075,0.93870817,5.7912498,0,0.91529939,19.82
701,12,3375,482,1xuf_BAZ_A_246,1,unimol,0.63712075,0.93870817,6.581563,0,0.64714897,17.98
702,12,3774,539,2aiq_BEN_A_401,1,unimol,0.63712075,0.93870817,6.4684882,0,0.98338686,18.68
703,12,4040,577,2coj_GBN_A_420,1,unimol,0.63712075,0.93870817,6.3953586,0,0.99189584,16.49
704,12,4047,578,2coj_GBN_B_420,1,unimol,0.63712075,0.93870817,6.3953586,0,0.98307273,24.31
705,12,4229,604,2ex1_C5P_A_1427,1,unimol,0.63712075,0.93870817,4.8713112,0,0.98395765,16.37
706,12,4684,669,2ixi_TYD_A_1182,1,unimol,0.63712075,0.93870817,6.3696685,0,0,18.55
707,12,4691,670,2ixi_TYD_B_1182,1,unimol,0.63712075,0.93870817,6.5883827,0,0,17.27
708,12,4698,671,2iyq_SKM_A_201,1,unimol,0.63712075,0.93870817,6.0741882,0,0.96253333,18.67
709,12,4768,681,2no7_LDC_A_401,1,unimol,0.63712075,0.93870817,5.1224189,0,0.98859086,16.9
710,12,4775,682,2no7_LDC_B_401,1,unimol,0.63712075,0.93870817,5.0563674,0,0.98496326,15.92
711,12,5223,746,2qhv_OC9_A_1001,1,unimol,0.63712075,0.93870817,5.478436,0,0.98433836,20.85
712,12,5433,776,2tio_BEN_A_247,1,unimol,0.63712075,0.93870817,3.8818753,0,0.98993655,19.87
713,12,6238,891,3qk1_BEN_A_1010,1,unimol,0.63712075,0.93870817,4.845427,0,0.99167222,16.17
