query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
6171,135,14657,2093,6a3j_SOE_D_401,6,smina,0.34960504,1.119736,0.95316178,0,0.98158381,0.86766837
6172,135,14643,2091,6a3j_SOE_B_401,6,smina,0.34960504,1.1191925,0.95703471,0,0.97903093,0.88262315
6173,135,2232,318,1p1w_AMQ_B_427,6,smina,0.41808227,1.118807,1.1454171,0,0,1.4749585
6174,135,9008,1286,4jzx_476_A_402,6,smina,0.4591879,1.1170704,1.3772148,0,0,3.5847822
6175,135,15910,2272,6l7v_3PO_A_302,6,smina,0.34960504,1.1155414,0.98318261,0,0.00027034254,1.5233796
6176,135,12585,1797,5irw_D9P_B_202,6,smina,0.46033643,1.1113562,1.4386861,0,0.98180725,6.6937768
6177,135,5179,739,2qcx_PF1_B_300,6,smina,0.40608695,1.1081658,1.2126324,0,0,1.9347204
6178,135,7167,1023,3zyx_MBT_B_601,6,smina,0.44127284,1.1070638,1.2530053,0,0,1.691303
6179,135,9603,1371,4nkw_PLO_C_601,6,smina,0.34960494,1.1056781,0.95316178,0,0,2.3893744
6180,135,12354,1764,5hxi_5HN_A_403,6,smina,0.3490057,1.1018385,0.95316178,0,2.2305846e-07,0.83306974
6181,135,4801,685,2no7_LDC_A_401,6,smina,0.45500828,1.1017247,1.3924375,0,0,2.5268879
6182,135,7818,1116,4cno_9PY_D_301,6,smina,0.42716969,1.1017097,1.2777115,0,0.96551874,1.047493
6183,135,8959,1279,4jh6_FCN_A_202,6,smina,0.34739594,1.1003522,0.95316178,0,0,0.65006639
6184,135,13082,1868,5m5a_KSA_A_404,6,smina,0.45296243,1.0989371,1.4052482,0,0.99607813,4.6821117
6185,135,15140,2162,6f3s_PLP_A_901,6,smina,0.34960504,1.0965495,1.1230038,0,0.021723768,1.6919562
6186,135,10863,1551,4zu3_4SD_A_301,6,smina,0.34727274,1.0962887,0.98185182,0,0.91845638,1.1604228
6187,135,5459,779,2uyv_TLA_C_1275,6,smina,0.34622782,1.0954526,0.97984076,0,0.02263719,0.91128877
6188,135,1322,188,1itw_ICT_B_744,6,smina,0.34960504,1.0939652,1.142539,0,2.4540418e-06,2.2218847
6189,135,10744,1534,4zbc_FRU_A_410,6,smina,0.3486947,1.092438,1.0183423,0,4.3647509e-06,0.9911856
6190,135,15658,2236,6ix8_B3O_A_408,6,smina,0.34960504,1.0922504,1.1555699,0,0,2.2459564
6191,135,16099,2299,6mwl_K5G_A_301,6,smina,0.36526121,1.0906724,1.2820787,0,0,4.495011
6192,135,9190,1312,4l80_OXL_B_402,6,smina,0.34357824,1.0905675,0.95316178,0,0.066336833,0.61229659
6193,135,7832,1118,4crg_J4X_A_1493,6,smina,0.49263514,1.0895507,1.6902605,0,0,6.6212312
6194,135,17619,2517,6yta_IYZ_A_702,0,surfdock,0.53283855,1.088562,2.0142028,0,0.98236373,3.7045621
6195,135,9883,1411,4qpe_37E_A_901,6,smina,0.34669981,1.0884717,1.0350385,0,9.8130057e-07,2.2369668
6196,135,11563,1651,5e4o_L57_B_201,6,smina,0.35014952,1.0884476,1.2845911,0,0,2.8739955
6197,135,7328,1046,4ajj_MLI_A_1333,6,smina,0.34291657,1.0873472,0.95316178,0,0.95322187,0.68619756
6198,135,6005,857,2z48_NGA_B_2003,6,smina,0.35309752,1.0859322,1.3109511,0,0.90068636,1.4762016
6199,135,13054,1864,5lwy_OLB_A_406,6,smina,0.34960504,1.0857837,1.2052157,0,4.3040388e-10,14.659834
6200,135,3126,446,1vzu_UDP_A_1371,4,gnina,0.49426007,1.0857548,1.8695463,0,0.77646263,5.2704683
6201,135,6656,950,3vc3_C6P_C_501,6,smina,0.4043117,1.0855441,1.3846028,0,0.99649901,5.1997505
6202,135,12508,1786,5ijz_AKG_A_502,6,smina,0.34960504,1.0853463,1.2086021,0,0.023286878,1.8460064
6203,135,12515,1787,5ijz_AKG_C_502,6,smina,0.34960504,1.0849211,1.2118982,0,0,2.0400196
6204,136,15896,2270,6l68_ALL_A_201,6,smina,0.47961521,1.1837115,0.93875211,0,0.92053352,0.7646829
6205,136,14655,2093,6a3j_SOE_D_401,4,gnina,1.0154108,1.1611602,3.039614,0,0.98157698,5.1838779
6206,136,14641,2091,6a3j_SOE_B_401,4,gnina,1.0154252,1.1594791,3.0575984,0,0.98044686,6.9854768
6207,136,8903,1271,4j4b_0TF_B_301,6,smina,0.43996638,1.1488818,0.93875211,0,1.0313586e-08,5.0055022
6208,136,13159,1879,5n5k_8NW_A_307,6,smina,0.37926172,1.1382346,0.95668316,0,0,2.9478792
6209,136,15574,2224,6hnz_GH5_A_301,6,smina,0.45571987,1.1327023,1.1381032,0,0.97909173,4.1304928
6210,136,15728,2246,6jwy_PH2_A_802,6,smina,0.38138839,1.1295727,1.0198917,0,0,0.98215648
6211,136,15271,2181,6flu_DTK_A_403,4,gnina,0.57594179,1.1129253,1.887068,0,7.9429325e-07,3.9957087
6212,136,9834,1404,4q3a_2YC_D_904,6,smina,0.38290753,1.1126517,1.1464283,0,0,3.9672988
6213,136,11416,1630,5di7_5CQ_B_601,6,smina,0.42519324,1.111911,1.1974136,0,0,1.5473431
6214,136,14923,2131,6cgn_DA_A_801,6,smina,0.34317646,1.1045326,1.0672495,0,0.00014145737,5.358857
6215,136,11276,1610,5cak_4Z9_A_802,6,smina,0.41566864,1.0982765,1.2993909,0,0.81595932,1.4228338
6216,136,15301,2185,6flu_DTK_B_401,6,smina,0.34317646,1.0980655,1.115521,0,0.14078958,2.715437
6217,136,15266,2180,6flu_DTK_A_402,6,smina,0.34317646,1.0952221,1.13699,0,0.24354271,2.733182
6218,136,16848,2406,6rgg_K3Q_A_403,6,smina,0.34317609,1.0946242,1.0406899,0,1.8063713e-06,4.4076266
6219,136,13453,1921,5t6b_TMP_B_504,6,smina,0.55872028,1.0931183,2.031533,0,0,3.6142561
6220,136,11612,1658,5eo7_SFU_A_403,6,smina,0.3414351,1.0929268,1.0222577,0,0.58374412,0.91207341
6221,136,15329,2189,6flu_DTK_B_405,6,smina,0.34317646,1.09187,1.162493,0,0.53588805,3.1922617
6222,136,12802,1828,5jj2_MLI_A_303,6,smina,0.33880385,1.0915372,0.93875211,0,0.80087995,0.56946669
6223,136,7503,1071,4buv_16I_C_2165,6,smina,0.45218974,1.090753,1.4503342,0,0,2.6209312
6224,136,15278,2182,6flu_DTK_A_404,4,gnina,0.51875009,1.0898031,1.9394701,0,0.1855054,4.5745646
6225,136,9085,1297,4kp7_1UQ_A_503,6,smina,0.56912175,1.0889425,2.0914004,0,0,2.751529
6226,136,16890,2412,6rlt_MLI_A_508,6,smina,0.33657442,1.0866221,0.94104254,0,0.62911768,0.63262324
6227,136,15299,2185,6flu_DTK_B_401,4,gnina,0.49478634,1.0858181,1.8504544,0,3.7667334e-07,3.5509825
6228,136,16862,2408,6rgg_K3Q_B_402,6,smina,0.3422492,1.085751,1.079625,0,7.7819968e-06,4.8392919
6229,136,3289,469,1x8i_BMH_A_2,6,smina,0.38200409,1.0837676,1.3691853,0,0.96169093,3.3421174
6230,136,16106,2300,6mwl_K5G_B_301,6,smina,0.33987508,1.0834752,1.0257354,0,0,2.9619011
6231,136,6719,959,3vnj_PSJ_C_301,6,smina,0.34317646,1.0831706,1.2296817,0,0.051372432,2.1131692
6232,137,11610,1658,5eo7_SFU_A_403,4,gnina,0.70475401,1.2048864,2.1195607,0,0,2.2341078
6233,137,6586,940,3uud_EST_B_600,6,smina,0.47697432,1.1496599,1.175422,0,0,1.7784511
6234,137,6565,937,3uu7_2OH_A_1,6,smina,0.46945779,1.1452844,1.159631,0,0,1.5443812
6235,137,6572,938,3uu7_2OH_B_1,6,smina,0.46843146,1.1445565,1.159631,0,0,1.511677
6236,137,6033,861,2zce_PYL_A_601,6,smina,0.38722378,1.1423583,0.95691651,0,0,3.469617
6237,137,4542,648,2hdk_COI_B_900,6,smina,0.367321,1.1416868,0.9355135,0,6.9365813e-07,0.98079147
6238,137,6579,939,3uud_EST_A_600,6,smina,0.46414348,1.1403367,1.175422,0,0,1.9198191
6239,137,5354,764,2r4j_13P_B_816,6,smina,0.36134414,1.1342214,0.9748407,0,0.32287587,1.5770123
6240,137,6481,925,3tky_N7I_C_369,6,smina,0.34206336,1.126973,0.9355135,0,0,2.3385831
6241,137,11815,1687,5fay_CHT_A_908,6,smina,0.34188012,1.1264742,0.9355135,0,0,0.79423688
6242,137,17128,2446,6t10_M6Z_A_601,6,smina,0.45954005,1.1211244,1.3059804,0,0,0.97398819
6243,137,11157,1593,5bkd_AKG_A_502,6,smina,0.3449075,1.1187754,1.0565585,0,3.7492852e-06,1.1304436
6244,137,16120,2302,6n0z_DP6_B_401,6,smina,0.34219603,1.1152446,1.0257945,0,0.88943597,3.3568692
6245,137,12599,1799,5iuy_BOG_B_503,6,smina,0.45177398,1.113594,1.3439041,0,3.6326165e-12,4.6428859
6246,137,16134,2304,6n0z_DP6_E_401,6,smina,0.34176059,1.1128885,1.0285895,0,0.24550605,4.2485632
6247,137,8868,1266,4itu_1HS_B_302,6,smina,0.35661669,1.1093483,1.1525505,0,1.5778906e-06,1.5848136
6248,137,11164,1594,5bkd_AKG_B_502,6,smina,0.3415694,1.1083345,1.0565585,0,1.4474867e-06,1.2192784
6249,137,10310,1472,4v2z_Y70_B_151,6,smina,0.47676549,1.1033152,1.5274941,0,0,1.876244
6250,137,10303,1471,4v2z_Y70_A_151,6,smina,0.47629563,1.1031452,1.5269853,0,0,1.9377782
6251,137,6474,924,3tky_N7I_A_369,6,smina,0.33871308,1.0968597,0.9355135,0,0,1.6402068
6252,137,15945,2277,6l86_MLT_A_303,6,smina,0.33871308,1.0968597,0.9355135,0,0.0038394938,1.3714992
6253,137,1021,145,1h5r_G1P_B_1294,6,smina,0.46640023,1.0964541,1.524653,0,0.00032358229,1.7583504
6254,137,6479,925,3tky_N7I_C_369,4,gnina,0.60165558,1.09427,2.1222796,0,4.1924649e-05,3.7686775
6255,137,17009,2429,6sj8_44V_B_901,6,smina,0.34068016,1.0940117,1.144528,0,0,1.0137145
6256,137,1217,173,1hsb_ALA_A_1001,6,smina,0.3391472,1.0920978,1.071429,0,9.0514476e-09,4.3846752
6257,137,1637,233,1klz_U_A_2001,6,smina,0.46416152,1.0896033,1.5725354,0,0,3.0355493
6258,137,17520,2502,6xim_XLS_A_397,6,smina,0.34289478,1.0881256,1.2662836,0,0.18266953,1.131789
6259,137,16113,2301,6n0z_DP6_A_401,6,smina,0.33871308,1.0846047,1.0257945,0,0.90964942,3.4040782
6260,137,16127,2303,6n0z_DP6_C_401,6,smina,0.33871308,1.0844835,1.0267007,0,0.89377971,3.4949788
6261,137,14237,2033,5xin_XLS_B_397,6,smina,0.34233253,1.0818263,1.2838407,0,0.11210808,1.0789195
6262,137,7524,1074,4bvh_OCZ_B_1392,6,smina,0.4747756,1.0812521,1.6983395,0,0,1.9437386
6263,137,7531,1075,4bvh_OCZ_C_1394,6,smina,0.47571996,1.0805804,1.7109677,0,0,1.7788536
6264,137,2155,307,1o68_KIV_D_275,6,smina,0.33841516,1.0798392,0.9355135,0,0.99047589,0.74524271
6265,137,15938,2276,6l86_LMR_C_302,6,smina,0.33829767,1.0797145,0.9355135,0,0.0041471852,0.89905396
6266,137,5130,732,2qab_EI1_A_1,6,smina,0.46550038,1.0791563,1.6634439,0,0,2.7598091
6267,137,10009,1429,4rje_PYR_C_402,6,smina,0.33567892,1.0759737,0.9355135,0,0.0010161957,0.63903934
6268,137,6271,895,3r3z_GOA_B_305,6,smina,0.33547161,1.0754749,0.9355135,0,0.96450152,0.57054572
6269,137,15035,2147,6dyt_F0G_A_503,6,smina,0.34266135,1.0746894,1.3608763,0,2.3928733e-06,3.4412912
6270,137,4332,618,2fhn_BNI_X_501,6,smina,0.47506157,1.0745041,1.7587069,0,0,5.6245207
6271,137,517,73,1ei6_PPF_A_410,6,smina,0.3361223,1.0741473,0.95368004,0,0.39004258,0.63925077
6272,137,10583,1511,4y14_C0A_B_404,6,smina,0.46009725,1.0740795,1.6903216,0,0.83172858,6.9628152
6273,137,3821,545,2b3f_GAL_F_3315,6,smina,0.33930986,1.0736193,1.2749443,0,0.99748793,1.6632268
6274,137,14244,2034,5xin_XLS_D_397,6,smina,0.33998985,1.0732914,1.2861257,0,0.14407991,1.433371
6275,137,3163,451,1w3t_3GR_D_1297,6,smina,0.33417629,1.0728564,0.9355135,0,0.023396567,0.66846585
6276,137,3338,476,1xin_XYL_D_397,6,smina,0.34234336,1.0719729,1.3636887,0,0.0038490129,1.1568895
6277,137,10870,1552,4zu3_4SD_B_301,6,smina,0.33929034,1.0712846,1.2926116,0,0.92738975,0.99572944
6278,137,11325,1617,5cpp_ADO_A_422,6,smina,0.33301335,1.070986,0.9355135,0,0,0.54984823
6279,137,3331,475,1xin_XYL_C_397,6,smina,0.34209787,1.0708427,1.3613262,0,0,1.0957264
6280,137,13607,1943,5tlg_7EG_B_601,6,smina,0.47426989,1.0698259,1.7918233,0,0,3.3297661
6281,137,12137,1733,5goo_FRU_B_501,6,smina,0.33871308,1.0693598,1.1420205,0,0.96094262,0.97418614
6282,138,2153,307,1o68_KIV_D_275,4,gnina,1.0084953,1.3053756,1.7926085,0,0.9821337,3.2517429
6283,138,10868,1552,4zu3_4SD_B_301,4,gnina,0.93552136,1.1628905,2.9329257,0,0.91529896,3.2700668
6284,138,5543,791,2vjb_CCD_B_1540,6,smina,0.34794099,1.1356214,0.92574239,0,0,1.3166006
6285,138,10261,1465,4ur9_BK9_A_1717,6,smina,0.34621874,1.1351205,0.92574239,0,5.7791018e-06,1.0810713
6286,138,10268,1466,4ur9_BK9_B_1717,6,smina,0.34425517,1.1339934,0.92574239,0,1.7833965e-06,0.98320832
6287,138,10037,1433,4rm3_FOA_A_1000,6,smina,0.34362911,1.133242,0.92574239,0,0.98233621,0.98203377
6288,138,10044,1434,4rm3_FOA_B_1000,6,smina,0.34323806,1.1328663,0.92574239,0,0.83713343,0.75449748
6289,138,3051,435,1v3v_5OP_A_1360,6,smina,0.34319258,1.132741,0.92574239,0,3.6442312e-05,1.4441733
6290,138,10513,1501,4xp0_42A_A_404,6,smina,0.34265009,1.1321149,0.92574239,0,0,0.69659052
6291,138,14503,2071,5z9b_HX3_A_303,6,smina,0.34164867,1.1307373,0.92574239,0,0,0.83825742
6292,138,12004,1714,5fzn_FB2_A_1615,6,smina,0.34090223,1.1287335,0.92574239,0,0,0.72013269
6293,138,5235,747,2qhv_OC9_A_1001,6,smina,0.34047799,1.1274812,0.92574239,0,0.80130958,1.3481386
6294,138,4073,581,2d0e_NQ_A_410,6,smina,0.34103179,1.1245977,0.95771474,0,6.1722315e-06,0.8559856
6295,138,7230,1032,4a7x_UDP_B_1241,6,smina,0.4468299,1.1203567,1.1692823,0,0,4.8293425
6296,138,5494,784,2v60_C17_A_1503,6,smina,0.55167502,1.1186611,1.7633955,0,0,3.524999
6297,138,17324,2474,6uo7_QCP_A_504,6,smina,0.39186598,1.1183909,1.1113366,0,0,3.3768897
6298,138,5501,785,2v60_C17_B_1498,6,smina,0.55144693,1.1171805,1.772036,0,0,3.7058181
6299,138,14363,2051,5yaq_ISE_C_402,6,smina,0.38551276,1.1162234,1.1210569,0,0.87499586,0.79839677
6300,138,14433,2061,5ybp_AKG_B_302,6,smina,0.34041201,1.1153335,0.92574239,0,0.31201769,1.2169334
6301,138,17471,2495,6w0x_S6J_B_301,6,smina,0.41828197,1.109766,1.1951097,0,6.2312273e-09,3.846314
6302,138,7496,1070,4buv_16I_A_2165,6,smina,0.41708445,1.1092048,1.1966099,0,0,3.756216
6303,138,1616,230,1kfc_IPL_A_674,6,smina,0.35959876,1.1059721,1.1594764,0,0.39167382,2.0496421
6304,138,8987,1283,4jmz_1M2_A_302,6,smina,0.3432982,1.1037623,1.1384498,0,0.89138669,0.70702566
6305,138,3303,471,1xc7_GL6_A_998,6,smina,0.36868346,1.1007189,1.2142708,0,0.81519252,2.3580226
6306,138,17226,2460,6tor_PMP_A_504,6,smina,0.34034046,1.100055,0.92574239,0,7.0428982e-08,2.7465861
6307,138,12135,1733,5goo_FRU_B_501,4,gnina,0.95948305,1.0999798,3.6161644,0,2.9199673e-06,3.9463689
6308,138,16323,2331,6nyo_U94_A_301,6,smina,0.54750537,1.0991992,1.9192514,0,0.75828904,12.024617
6309,138,2400,342,1pt8_OXL_B_801,6,smina,0.33991014,1.0981765,0.92574239,0,0.00010061526,0.67353349
6310,138,14881,2125,6c1i_KNA_A_502,6,smina,0.33990918,1.0980512,0.92574239,0,1.6652359e-07,1.6417772
6311,138,14965,2137,6cut_FEJ_D_401,6,smina,0.67364043,1.0926987,2.7951367,0,0.97094206,7.5873123
6312,138,3079,439,1vje_MSE_A_301,6,smina,0.3379783,1.0921652,0.92574239,0,1.0317359e-06,1.1312315
6313,138,426,60,1dxy_COI_A_404,6,smina,0.33559993,1.0890344,0.92574239,0,2.5624335e-06,0.83420636
6314,138,7489,1069,4buf_F36_B_2162,6,smina,0.43979304,1.0888382,1.3932229,0,0,2.1942516
6315,138,2393,341,1pt8_OXL_A_802,6,smina,0.33533007,1.088283,0.92574239,0,2.0752616e-08,0.54958669
6316,138,10933,1561,4zvz_4TF_C_503,6,smina,0.34265328,1.0876476,1.2567264,0,0.064993554,2.7923822
6317,138,12529,1789,5ijz_AKG_H_502,6,smina,0.34041201,1.0876362,1.1302167,0,0,1.283537
6318,138,8532,1218,4hgg_SYN_B_502,6,smina,0.33475669,1.0875316,0.92574239,0,5.6953334e-07,0.68021619
6319,138,6523,931,3u1t_MLI_A_351,6,smina,0.33399851,1.0866549,0.92574239,0,3.2828902e-06,0.67679603
6320,138,17464,2494,6w0x_S6J_A_301,6,smina,0.34660463,1.0864992,1.2884301,0,1.1301253e-08,3.4443008
6321,138,6313,901,3roe_THM_A_265,6,smina,0.34041201,1.0812574,1.1793253,0,0,1.8755474
6322,138,1761,251,1lqp_FCN_B_4001,4,gnina,0.5027186,1.0811761,1.9214021,0,0,1.7943603
6323,138,11969,1709,5fuv_THM_B_1385,6,smina,0.44249743,1.0801898,1.4751588,0,0,2.4283086
6324,138,3758,536,2ahc_VNL_C_366,6,smina,0.34139236,1.0800303,1.3017392,0,0,1.3211499
6325,138,3819,545,2b3f_GAL_F_3315,4,gnina,1.0127541,1.0797134,3.9387956,0,0.99735715,7.7191492
6326,138,8392,1198,4gim_PSU_A_400,6,smina,0.34796754,1.079392,1.3498366,0,0,2.6892708
6327,138,15770,2252,6jyg_FLC_E_401,6,smina,0.34041201,1.0784472,1.2012107,0,0.0040056042,1.4503076
6328,138,818,116,1gz5_G6P_B_901,6,smina,0.34041201,1.0763842,1.2173764,0,1.2296307e-06,1.9706202
6329,138,13628,1946,5tzr_MLI_A_2403,6,smina,0.33304805,1.0740738,0.96986985,0,4.9461216e-06,0.63128084
6330,138,825,117,1gz5_G6P_C_901,6,smina,0.34041201,1.073739,1.2382275,0,6.8706661e-06,2.4637235
6331,138,3898,556,2bsc_NAG_A_1176,6,smina,0.34379749,1.0735736,1.3796132,0,7.4872225e-05,1.1859627
6332,139,13661,1951,5u5z_7VP_A_302,4,gnina,0.50685247,1.1917529,1.0657935,0,1.7737456e-09,1.5947554
6333,139,10709,1529,4z6p_DHY_C_403,6,smina,0.44825298,1.1466168,0.96977937,0,0.99694303,1.3635911
6334,139,11456,1636,5dmm_HCS_A_505,4,gnina,0.46161745,1.1387453,1.1103284,0,0.0009088102,1.6957932
6335,139,12459,1779,5i9m_69K_B_302,6,smina,0.35382319,1.1307397,0.9744547,0,0.00077597292,1.9763592
6336,139,17121,2445,6t0m_GOZ_A_305,6,smina,0.37322312,1.1096622,1.1582819,0,0,7.4769464
6337,139,16442,2348,6ooi_PGA_C_302,6,smina,0.33867964,1.0992707,1.0990896,0,0.61582659,1.0785746
6338,139,14223,2031,5xh2_NPO_A_305,6,smina,0.3307064,1.0979519,0.95333356,0,0,0.68365885
6339,139,9708,1386,4oxy_1TN_B_302,6,smina,0.44266903,1.093763,1.3443056,0,0,3.4725328
6340,139,7515,1073,4bvh_OCZ_A_1393,4,gnina,0.50684824,1.0907282,1.8504888,0,0.99762243,3.048011
6341,139,8413,1201,4gmu_OXL_A_705,6,smina,0.3247229,1.0888763,0.90507007,0,3.5458718e-05,0.61950761
6342,139,3709,529,227l_BNZ_A_169,6,smina,0.32435234,1.0877443,0.90507007,0,0,0.32164495
6343,139,1966,280,1mrj_ADN_A_300,6,smina,0.32372144,1.0861091,0.90507007,0,0,0.93660907
6344,139,5375,767,2rbu_273_X_4001,6,smina,0.32362042,1.0858576,0.90507007,0,9.3409725e-06,0.70263734
6345,139,3366,480,1xny_BTN_B_5602,6,smina,0.32469888,1.0854386,0.92937028,0,0,2.2629108
6346,139,11150,1592,5b4o_6DQ_C_201,6,smina,0.33867945,1.0836738,1.1244711,0,0,1.6689201
6347,139,12436,1776,5i93_69O_A_202,4,gnina,0.47631016,1.0832067,1.5713344,0,0.56977725,1.6348184
6348,139,3940,562,2c3d_COM_A_1526,6,smina,0.32263411,1.0824615,0.90507007,0,2.3624236e-05,0.86319958
6349,139,10667,1523,4z1d_PEP_B_300,6,smina,0.32233999,1.0819584,0.90507007,0,0.91020797,1.076547
6350,139,14307,2043,5xvv_AKG_C_504,6,smina,0.34064058,1.0816245,1.3258148,0,0.067669,1.1397344
6351,139,15203,2171,6f77_PLP_E_600,6,smina,0.42026423,1.0805871,1.412214,0,0,2.9383094
6352,139,1000,142,1h48_CDI_F_902,6,smina,0.33867964,1.0794405,1.2523016,0,2.4271278e-05,1.2583442
6353,139,14181,2025,5x5d_UMP_D_401,6,smina,0.33867964,1.079429,1.2523925,0,0,2.7632114
6354,139,6278,896,3r3z_GOA_C_305,6,smina,0.32160713,1.0790655,0.90507007,0,0.93120844,0.55135687
6355,139,10660,1522,4z1d_PEP_A_300,6,smina,0.32160227,1.0789397,0.90507007,0,0.0039833175,0.98049827
6356,139,11955,1707,5fqf_NGA_B_1586,6,smina,0.32141347,1.0785623,0.90507007,0,0.00092392153,1.3884521
6357,139,9428,1346,4mop_2H5_C_703,6,smina,0.34414956,1.0780106,1.3616892,0,0.00051532968,0.95678934
6358,139,8455,1207,4h4c_10D_A_402,6,smina,0.33867964,1.0761206,1.2787045,0,0,2.1880003
6359,139,9421,1345,4mop_2H5_B_802,6,smina,0.34231987,1.074435,1.38692,0,0.056191623,0.95202229
6360,139,2428,346,1pym_OXL_B_1002,6,smina,0.31822955,1.0717702,0.90507007,0,0.0029616839,0.56258077
6361,139,16904,2414,6rlt_MLI_B_512,6,smina,0.3181592,1.0715187,0.90507007,0,0.9857655,0.61622298
6362,139,4955,707,2oci_TYC_A_401,6,smina,0.31795046,1.0710155,0.90507007,0,2.3054853e-05,1.5300719
6363,139,3464,494,1yqc_GLV_A_1001,6,smina,0.32056121,1.0708456,0.95503271,0,6.8626509e-08,0.48147487
6364,139,5914,844,2y5a_3AP_A_1295,6,smina,0.31769832,1.0703866,0.90507007,0,0,0.50854161
6365,139,9484,1354,4n4j_HG1_A_605,6,smina,0.31708214,1.0693804,0.90507007,0,8.2795518e-05,1.4711472
6366,139,14818,2116,6bqx_9AG_A_201,6,smina,0.31686746,1.0691288,0.90507007,0,0.0019581392,1.943745
6367,139,8182,1168,4e7v_CRS_Y_101,6,smina,0.31686728,1.0690031,0.90507007,0,0.28516806,0.55514563
6368,139,6285,897,3r3z_GOA_D_305,6,smina,0.3168355,1.0687515,0.90507007,0,0.93644861,0.63647184
6369,139,139,19,1aog_MAE_A_501,6,smina,0.31623275,1.0676195,0.90507007,0,0,0.82887598
6370,139,2141,305,1o68_KIV_A_275,6,smina,0.31615205,1.0673679,0.90507007,0,0.66696914,0.67809967
6371,139,6691,955,3vcp_PRO_A_502,6,smina,0.31593109,1.0669906,0.90507007,0,0.96448523,0.67112298
6372,139,3359,479,1xny_BTN_A_5602,6,smina,0.31685827,1.0666976,0.92133796,0,0,2.3500059
6373,139,9281,1325,4luu_BTM_A_704,6,smina,0.33860646,1.0664934,1.2410556,0,0,1.4717148
6374,139,17205,2457,6tgl_LVP_B_201,6,smina,0.32355977,1.0661454,1.0483563,0,3.4512735e-07,2.1695309
6375,139,13523,1931,5tde_2HP_A_502,6,smina,0.3157387,1.0659843,0.90507007,0,0.19945812,0.40910028
6376,139,16267,2323,6nig_NAG_B_803,6,smina,0.33867964,1.0656283,1.3636273,0,3.1926119e-07,1.3313141
6377,139,3905,557,2bx7_34D_B_1313,6,smina,0.31438531,1.0638461,0.90507007,0,0.013457812,1.0365207
6378,139,16253,2321,6nig_NAG_A_604,6,smina,0.33867964,1.0632952,1.3828224,0,3.1525341e-05,1.2657592
6379,139,8126,1160,4e7v_CRS_A_101,6,smina,0.31361039,1.0629656,0.90507007,0,0.044329111,0.67628533
6380,139,8453,1207,4h4c_10D_A_402,4,gnina,0.4929441,1.0626692,1.9123597,0,0.80311995,4.0170773
6381,139,13425,1917,5syi_NIZ_B_805,6,smina,0.31309553,1.0619594,0.90507007,0,0,1.0086402
6382,140,16293,2327,6nni_CP6_B_203,4,gnina,0.6116013,1.1666838,1.4639918,0,0.9940562,2.4191131
6383,140,16286,2326,6nni_CP6_A_203,4,gnina,0.61295753,1.1658043,1.4834309,0,0.99439024,2.3930277
6384,140,7928,1132,4d3s_BOG_H_1000,4,gnina,0.55617214,1.161414,1.3723015,0,2.0973815e-07,8.8262574
6385,140,7517,1073,4bvh_OCZ_A_1393,6,smina,0.55514095,1.1599732,1.382319,0,0,2.0717592
6386,140,4038,576,2cjz_PTR_A_1537,6,smina,0.38781224,1.1482185,0.88262314,0,0.83796774,2.0026888
6387,140,14741,2105,6ayv_F6P_B_401,6,smina,0.38426881,1.1325072,0.98717314,0,0.83195777,2.4106326
6388,140,9237,1319,4lek_1DN_X_202,4,gnina,0.49238544,1.1216844,1.4749233,0,0.95927662,4.896656
6389,140,8042,1148,4dt8_ADN_A_401,6,smina,0.33396546,1.1200207,0.96288902,0,0.0002270098,2.225743
6390,140,14405,2057,5ybl_AKG_A_302,6,smina,0.33391445,1.1171412,0.88262314,0,0.0026718137,1.380149
6391,140,5767,823,2xh0_PEP_A_1440,6,smina,0.33396546,1.1132556,1.0121299,0,0.99572164,1.3832842
6392,140,16440,2348,6ooi_PGA_C_302,4,gnina,0.751628,1.1128679,2.9793022,0,0.97204413,5.82451
6393,140,3714,530,2a0x_DIH_A_300,4,gnina,0.47014759,1.1124576,1.2971424,0,0.073356347,3.634239
6394,140,16085,2297,6mry_FLC_I_102,6,smina,0.33396546,1.1087909,1.0450711,0,0.75280187,1.3354323
6395,140,9239,1319,4lek_1DN_X_202,6,smina,0.33396546,1.1052938,1.0711269,0,0,6.3501739
6396,140,11367,1623,5dav_58J_A_402,6,smina,0.33396546,1.0995058,1.1147442,0,0,3.4564371
6397,140,15000,2142,6dl7_ONC_D_301,6,smina,0.6630821,1.0955396,2.7677922,0,0,5.2200727
6398,140,15327,2189,6flu_DTK_B_405,4,gnina,0.67754322,1.0930063,2.8326263,0,0.23906928,4.5176855
6399,140,13404,1914,5r9u_JMM_A_401,6,smina,0.44544749,1.0907498,1.3484199,0,0,1.7003031
6400,140,17527,2503,6xim_XLS_B_397,6,smina,0.33396546,1.0882876,1.2010804,0,0.4160084,1.0767957
6401,140,10779,1539,4zbc_GLC_B_407,6,smina,0.3214287,1.0850064,0.96004969,0,1.1673423e-06,0.88796876
6402,140,11759,1679,5ezp_IPJ_C_201,6,smina,0.33396546,1.0842391,1.2328366,0,0,1.8709362
6403,140,11752,1678,5ezp_IPJ_B_201,6,smina,0.33396546,1.0831191,1.241679,0,0,1.7098772
